what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713591968
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713618565
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713625736
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1333713632613
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1333713632784
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713636395
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713671096
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713681478
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713687699
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713695811
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713757967
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713765994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713807534
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713821193
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713834539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713857217
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713861363
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713915525
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713929330
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333713931219
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333713938754
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713941932
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713950119
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1333713973951
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333713978450
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1333713984826
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333713995120
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714000476
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714003853
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714005524
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714007439
closed,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714007440
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714009804
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714011950
closed,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714011950
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1333714012687
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714014426
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714015814
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714024073
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714030978
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714044390
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/m.py}",1333714056534
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/ma.py}",1333714056592
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/man.py}",1333714056633
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/mana.py}",1333714056685
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/manaf.py}",1333714057011
error,log,,,"Variable references non-existent resource : ${workspace_loc:SentimentalAnalysis/src/manag.py}",1333714057826
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714069150
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1333714073145
started,bundle,com.python.pydev.debug,2.4.0.2012020116,"com.python.pydev.debug",1333714080006
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714086044
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1333714094565
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714095624
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1333714098333
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugView",1333714098688
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.VariableView",1333714098965
opened,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1333714099096
opened,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.LogCatView",1333714099232
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1333714099457
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.BreakpointView",1333714099850
error,log,,,"Unhandled event loop exception",1333714102558
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1333714107061
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714111160
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714114234
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714114740
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714121762
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714123211
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714123983
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714125023
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714129837
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714131699
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714132438
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714133879
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714134719
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714135577
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714135812
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepInto",1333714136369
activated,perspective,org.python.pydev,2.4.0.2012020116,"org.python.pydev.ui.PythonPerspective",1333714142193
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1333714144266
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1333714144994
no handler,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Resume",1333714146725
no handler,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Resume",1333714146958
no handler,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Resume",1333714147194
no handler,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Resume",1333714147692
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1333714148680
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Resume",1333714149789
activated,perspective,org.python.pydev,2.4.0.2012020116,"org.python.pydev.ui.PythonPerspective",1333714150905
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333714155123
